Company,Job_Title,Location,Seniority_level,Python,SQL,R,Excel,Tableau,Power_BI,Machine_Learning
Panasonic North America,Lead Software Developer,"Ontario, Canada",Mid-Senior level,False,True,False,True,False,False,False
First Derivative,KDB Developer ,"Toronto, Ontario, Canada",Not Applicable,True,False,False,True,False,False,False
Randstad Canada,Reliability Engineer,"Oakville, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Ansys,R&D Engineer II - Combustion Software Development,"Vancouver, British Columbia, Canada",Entry level,True,False,False,True,False,False,False
Konrad Group,Mobile Developer (Entry Level),"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Diverse Lynx,ISAM Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Opla Energy,Intermediate Full Stack Developer,"Calgary, Alberta, Canada",Mid-Senior level,True,False,False,True,False,False,False
Fairstone Bank,Junior Full Stack Developer,"Montreal, Quebec, Canada",Entry level,False,True,False,False,False,False,False
Software International,Senior Python Engineer,"Markham, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
PointClickCare,Principal Software Engineer,"Mississauga, Ontario, Canada",Mid-Senior level,True,True,False,True,False,False,False
AbCellera,Senior Data Scientist - Functional Biology,"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,False,False,False,True
Dropbox,"Staff Machine Learning Software Engineer, New Initiatives","Vancouver, British Columbia, Canada",Not Applicable,True,False,False,False,False,False,True
Art+Logic,Remote Senior Full Stack Python Developer,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,True,False,False,False
Cloud Chamber,Animation Programmer,"Montréal-Ouest, Quebec, Canada",Entry level,False,False,False,True,False,False,False
Emonics LLC,AWS Serverless Engineer,"Toronto, Ontario, Canada",Full-time,True,False,False,False,False,False,False
NexGedia Enterprise,Software Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Braintrust,Web Developer - Next JS [Remote],"Oakville, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Aspen Technology,Principal Data Scientist,"Montreal, Quebec, Canada",Mid-Senior level,True,False,False,False,False,False,True
KX,KDB Developer,"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,False
Atimi Software,Full Stack Developer - Java and JavaScript,"Vancouver, British Columbia, Canada",Mid-Senior level,False,True,False,True,False,False,False
Diverse Lynx,QA Python Engineer,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Canonical,Software Engineer - Python/Golang - Kubernetes,"Toronto, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Hire Digital,"Webflow Developer (Freelance, Remote)","Toronto, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Emerson,Agile Engineer (Remote),"Montreal, Quebec, Canada",Entry level,True,False,False,False,False,False,False
McGill University,Software Developer,"Montreal, Quebec, Canada",Entry level,False,True,False,False,False,False,False
Boxhub,Front End Engineer,"Toronto, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
Sanmina,Test Development Engineer,"Ottawa, Ontario, Canada",Entry level,True,False,False,True,False,False,False
BCJobs,iOS Software Engineer (PressReader),"Richmond, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
JDRF Electromag Engineering Inc.,Mobile Developer (Onsite),"Mississauga, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,True
BC Mental Health and Substance Use Services,"Clinical Scientist III Research Lead, BC Mental Health and Substance Use Services – Vancouver, BC","Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,True,False,False,False
EHT Group Ltd.,Senior Software Engineer,"Kitchener, Ontario, Canada",Full-time,False,True,False,False,False,False,False
Braintrust,Native Ad Mobile Developer - Freelance [Remote],"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Munich Re,Cloud ML Engineer (Sr. Technical Specialist),"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,True
Diverse Lynx,React Js Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Ford Motor Company,Software Development Engineer,"Ottawa, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Zobility,HIL Validation Engineer,"Windsor, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Morgan Stanley,Python Developer - Infrastructure Observability Engineering (Hybrid),"Montreal, Quebec, Canada",Not Applicable,True,True,False,False,False,False,False
CloudOps,Site Reliability Engineer,"Montreal, Quebec, Canada",Entry level,False,True,False,False,False,False,False
JDRF Electromag Engineering Inc.,Android Developer (Onsite),"Mississauga, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,True
NetEase Games,Senior AI Programmer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Braintrust,Web Developer - Next JS [Remote],"Montreal, Quebec, Canada",Entry level,False,False,False,False,False,False,False
Randstad Canada,PLC Programmer,"Windsor, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Evertz,Internal Web Applications Developer,"Burlington, Ontario, Canada",Mid-Senior level,False,True,False,True,False,False,False
Tata Consultancy Services,Ingenium Specialist,"Toronto, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
BluWave-ai,Data Engineering Developer,"Ottawa, Ontario, Canada",Entry level,True,False,False,False,False,False,True
HireMe,Site Reliability Engineer,"Montreal, Quebec, Canada",Contract,True,True,False,False,False,False,False
Certn,Intermediate SDET,Canada,Entry level,True,False,False,False,False,False,False
"Huawei Technologies Canada Co., Ltd.",Senior Research Scientist - Reinforcement Learning,"Edmonton, Alberta, Canada",Mid-Senior level,False,False,False,False,False,False,True
Bluelight Consulting | DevOps & Software Development,"React Engineer - Remote, Full-Time","Montreal, Quebec, Canada",Not Applicable,False,False,False,False,False,False,False
Bluelight Consulting | DevOps & Software Development,"React Engineer - Remote, Full-Time","Mississauga, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
Miipe Quality Solutions,Performance Test Engineer,"Toronto, Ontario, Canada",Full-time,False,False,False,False,False,False,False
Binance.US,QA Engineer,"Vancouver, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
"Thermon, Inc.",Senior Research & Development Engineer,"Oakville, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Actalent,Software Tools Engineer,"Kanata, Ontario, Canada",Entry level,True,False,False,False,False,False,False
NDAX,Software Security Engineer,"Calgary, Alberta, Canada",Associate,False,False,False,False,False,False,False
Mindlance,Software Engineer  iValua,"Toronto, Ontario, Canada",Contract,False,True,False,False,False,False,False
Binance.US,QA Engineer,"Vancouver, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
Emonics LLC,AWS Serverless Engineer,"Toronto, Ontario, Canada",Full-time,True,False,False,False,False,False,False
Plooto,Senior Software Development Engineer in Test (SDET),"Ottawa, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
TD,Sr. Machine Learning Engineer - ML Engine(Layer 6)- EN,"Toronto, Ontario, Canada",Not Applicable,False,False,False,False,False,False,True
Hopper,"(Remote) Senior Backend Developer, Corporate Travel",Canada,Mid-Senior level,True,True,False,True,False,False,True
Bluelight Consulting | DevOps & Software Development,"React Engineer - Remote, Full-Time","Regina, Saskatchewan, Canada",Not Applicable,False,False,False,False,False,False,False
Hopper,"(Remote) Senior Backend Developer, Corporate Travel",Canada,Mid-Senior level,True,True,False,True,False,False,True
"Huawei Technologies Canada Co., Ltd.",Intern Researcher - AI Deep Learning,"Edmonton, Alberta, Canada",Internship,False,False,False,True,False,False,False
Canonical,Software Engineer - Launchpad,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Pocket Worlds,Senior Software Engineer (Python),"Toronto, Ontario, Canada",Not Applicable,True,False,False,True,False,False,False
Epsilon Solutions Ltd.,IOT Engineer,"Toronto, Ontario, Canada",Associate,False,False,False,False,False,False,False
Zortech Solutions,React Developer,"Mississauga, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Yakoa,Senior Backend Engineer,"Vancouver, British Columbia, Canada",Mid-Senior level,True,True,False,False,False,False,False
TalentLab,Software Developer,"Montreal, Quebec, Canada",Entry level,False,False,False,False,False,False,False
Experfy,Data Engineer,"Toronto, Ontario, Canada",Mid-Senior level,True,True,False,False,False,False,False
AffinityClick Inc.,Data Engineer,"Ottawa, Ontario, Canada",Entry level,True,False,False,False,False,False,True
STACK IT Recruitment Inc.,Front End Developer,"North York, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
St-Amour,Application Engineer,"Laval, Quebec, Canada",Not Applicable,False,False,False,True,False,False,False
OPTEL Group,Backend Software Developer,"Québec, Quebec, Canada",Mid-Senior level,True,False,False,True,False,False,False
BCJobs,Tools Engineer - Treyarch Vancouver (Equest),"Vancouver, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
Braintrust,Backend Engineer - Freelance [Remote],"Ottawa, Ontario, Canada",Mid-Senior level,False,True,False,False,False,False,False
Zortech Solutions,SDET,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Surf Search,Senior Research Scientist - Toxicology,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,True,False,False,False
Siemens Healthineers,Research Scientist (18 Month Term),"Ottawa, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Konrad Group,Mobile Developer (Entry Level),"Vancouver, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
CIeNET Technologies,Android Software Engineer - Automotive Infotainment,"Markham, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Diverse Lynx,QA Engineer - Remote,Canada,Entry level,False,True,False,False,False,False,False
Qualcomm,Staff Engineer – Machine Learning Software,"Markham, Ontario, Canada",Not Applicable,False,False,False,False,False,False,True
BCJobs,Software Engineer (Equest),"Vancouver, British Columbia, Canada",Entry level,False,False,False,True,False,False,False
Finni Health (YC W23),Frontend Software Developer II,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Future Electronics,EDI Developer,Canada,Mid-Senior level,False,True,False,True,False,False,False
TalentLab,Sr Python Developer (Embedded),"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
HexaQuEST Global,SFDC Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
GoTo,Software Developer,"Quebec, Canada",Entry level,False,True,False,False,False,False,False
Ardent Blue Technologies,Mid Unreal Gameplay Programmer,Canada,Mid-Senior level,False,False,False,True,False,False,False
Arctic Wolf,"Senior Developer, Observability",Canada,Mid-Senior level,True,True,False,True,False,False,False
Workday,Senior Software Development Engineer for Machine Learning,"Greater Toronto Area, Canada",Not Applicable,True,False,False,False,False,False,True
NexGedia Enterprise,Software Developer,"Toronto, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Levio,Développeur.euse IA et robotique,"Québec, Quebec, Canada",Entry level,True,False,False,False,False,False,True
Evertz,Intermediate Software Design Engineer,"Burlington, Ontario, Canada",Mid-Senior level,False,False,False,True,False,False,False
Crisp Media Inc.,Full Stack Developer,"Vancouver, British Columbia, Canada",Mid-Senior level,False,True,False,False,False,False,True
Canada Life,Software Developer,"Toronto, Ontario, Canada",Not Applicable,False,True,False,True,False,False,False
Global Pharma Tek,PEP - Continuous Improvement - Programmer/Developer Software Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,True,False,False,False
Global Pharma Tek,PEP - Continuous Improvement - Programmer/Developer Software Developer,"Ontario, Canada",Entry level,False,False,False,True,False,False,False
Atimi Software,Backend Developer - Java,"Vancouver, British Columbia, Canada",Mid-Senior level,False,True,False,True,False,False,False
Vimerse InfoTech Inc,AWS CLOUD DATA ENGINEER,Canada,Contract,True,False,False,True,False,False,False
Software International,Full Stack Engineer - iOS,"Mississauga, Ontario, Canada",Contract,False,False,False,False,False,True,False
Levio,Développeur IA,"Montreal, Quebec, Canada",Entry level,True,False,False,True,False,False,False
Astek Canada,DevOps Junior (H/F),"Montréal-Ouest, Quebec, Canada",Mid-Senior level,False,False,False,False,False,False,False
Workday,Senior Software Development Engineer for Machine Learning,"Vancouver, British Columbia, Canada",Not Applicable,True,False,False,False,False,False,True
QUANTIC DREAM,Gameplay Programmer,"Montréal-Ouest, Quebec, Canada",Entry level,False,False,False,False,False,False,False
Planet,"Geospatial Software Engineer, Medium Resolution Pipeline","Alberta, Canada",Entry level,True,False,False,False,False,False,True
Hypertec Group,Software Developer,"Montreal, Quebec, Canada",Entry level,False,True,False,True,False,False,False
3bstaffing Pvt Ltd-Domestic Staffing,Scala Developer,"Mississauga, Ontario, Canada",Mid-Senior level,True,True,False,False,False,False,False
Canonical,Software Engineer - Python/Golang - Kubernetes,"Calgary, Alberta, Canada",Entry level,True,False,False,False,False,False,False
ADGA Group Consultants Inc.,Intermediate Software Developer,"Ottawa, Ontario, Canada",Mid-Senior level,False,True,False,True,False,False,False
Thanx,Software Engineer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Braintrust,Backend Engineer - Freelance [Remote],"Calgary, Alberta, Canada",Mid-Senior level,False,True,False,False,False,False,False
CBI Health,Data Engineer,"Toronto, Ontario, Canada",Entry level,True,True,True,False,False,True,False
"Huawei Technologies Canada Co., Ltd.",Junior Software Developer - Real-time Operating System,"Ottawa, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Semaphore Solutions,Contract Software Developer,"Victoria, British Columbia, Canada",Not Applicable,True,False,False,False,False,False,False
GN CORPORATIONS INC.,CMM Programmer,"Airdrie, Alberta, Canada",Associate,False,False,False,False,False,False,False
CGI,Sr Developer,"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,False
VendorPM,FrontEnd Engineer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Trine Tech LLC,Sr. SDET,"Vancouver, British Columbia, Canada",Contract,False,False,False,False,False,False,False
Falcon Smart IT (FalconSmartIT),Big Data Engineer,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Binance,Senior Machine Learning Engineer (Anomaly Detection),"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,False,False,False,True
Western University,Postdoctoral Researcher,"London, Ontario, Canada",Full-time,False,False,False,True,False,False,False
RPM Technologies (now Broadridge),Junior Software Developer; AUI,"Toronto, Ontario, Canada",Entry level,False,True,False,True,False,False,False
AMD,PMTS Software Development Eng.,"Waterloo, Ontario, Canada",Mid-Senior level,True,False,False,True,False,False,True
LMI Technologies,Senior Software Engineer,"Vancouver, British Columbia, Canada",Mid-Senior level,True,False,False,True,False,False,True
Tiger Analytics,Data Engineer - AWS,"Toronto, Ontario, Canada",Associate,True,True,False,True,False,False,True
COEX,Candidature spontanée,"Montreal, Quebec, Canada",Not Applicable,False,False,False,False,False,False,False
Jam Studio,Unity Game Developer,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,True,False,False,False
Munich Re,Cloud ML Engineer (Sr. Technical Specialist),"Toronto, Ontario, Canada",Mid-Senior level,True,False,False,False,False,False,True
Compunnel Inc.,Developer,"Toronto, Ontario, Canada",Contract,True,False,False,False,False,True,False
Contrôles Laurentide / Laurentide Controls,Application Engineer,"Kirkland, Quebec, Canada",Entry level,False,False,False,True,False,False,False
Diverse Lynx,Performance Engineer Intermediate,"Toronto, Ontario, Canada",Entry level,True,True,False,False,False,False,False
Evertz,Web Application Developer (Intermediate & Sr.),"Burlington, Ontario, Canada",Entry level,True,True,False,True,False,False,False
Tata Consultancy Services,SAS Developer,"Brampton, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
TD,Associate Engineer II,"Toronto, Ontario, Canada",Not Applicable,False,False,False,False,False,False,False
AMETEK,Creaform - Scientific Developer (m/f/d),"Lévis, Quebec, Canada",Entry level,False,False,False,True,False,False,False
EVRAZ North America,Reliability Engineer,"Red Deer, Alberta, Canada",Not Applicable,False,False,False,True,False,False,False
PressReader,Android Software Engineer,"Richmond, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
GE Power,Probabilistic Risk and Reliability Engineer,"Markham, Ontario, Canada",Entry level,False,False,False,False,False,False,False
MARSHALL TECHNOLOGIES INC,Lead Performance Engineer - Developer,Canada,Entry level,False,False,False,False,False,False,False
Robert Half,Software Developer in Test (SDET),"Vancouver, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
J&M Group,React Developer,"Toronto, Ontario, Canada",Entry level,False,False,False,False,False,False,False
Myplanet,Software Developer (Back End),"Toronto, Ontario, Canada",Entry level,True,True,False,True,False,False,True
Ubisoft Montréal,Generalist Programmer (Integration Program),"Montreal, Quebec, Canada",Mid-Senior level,False,False,False,False,False,False,False
Actalent,Test Automation Developer,"Kanata, Ontario, Canada",Entry level,True,False,False,False,False,False,False
DoubleJump Games,Unreal Engine Game Developer,"Vancouver, British Columbia, Canada",Associate,False,False,False,False,False,False,False
Brex,"Staff Software Engineer, Machine Learning Platform (Remote)",Canada,Mid-Senior level,True,True,False,False,False,False,False
Technicolor Creative Studios,Mid Software Developer,"Montreal, Quebec, Canada",Mid-Senior level,True,True,False,False,False,False,False
ATCS Inc.,Mobile Developer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
NexGedia Enterprise,Software Developer,"Toronto, Ontario, Canada",Entry level,False,True,False,False,False,False,False
Moody's Corporation,Software Engineer - 100% Remote - US and Canada,"Vancouver, British Columbia, Canada",Not Applicable,False,False,False,False,False,False,False
Avid Placement,REACT Developer,"Ontario, Canada",Entry level,False,False,False,False,False,False,False
Diverse Lynx,Performance Engineer,"Mississauga, Ontario, Canada",Entry level,False,True,False,False,False,False,False
Bluelight Consulting | DevOps & Software Development,"React Engineer - Remote, Full-Time","Kelowna, British Columbia, Canada",Not Applicable,False,False,False,False,False,False,False
CMiC,Software Engineer | Front-End (Flutter),"Toronto, Ontario, Canada",Associate,False,False,False,True,False,False,False
PRECISIONheor,Research Statistician,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
Procom,Splunk/Python Developer,"Brampton, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Technicolor Creative Studios,Mid Software Developer,"Montreal, Quebec, Canada",Mid-Senior level,True,True,False,False,False,False,False
Actalent,Test Automation Developer,"Kanata, Ontario, Canada",Entry level,True,False,False,False,False,False,False
DoubleJump Games,Unreal Engine Game Developer,"Vancouver, British Columbia, Canada",Associate,False,False,False,False,False,False,False
Procom,Splunk/Python Developer,"Brampton, Ontario, Canada",Entry level,True,False,False,False,False,False,False
Brex,"Staff Software Engineer, Machine Learning Platform (Remote)",Canada,Mid-Senior level,True,True,False,False,False,False,False
ATCS Inc.,Mobile Developer,"Toronto, Ontario, Canada",Mid-Senior level,False,False,False,False,False,False,False
Diverse Lynx,JavaScript Developer (Job ID - 5106-1),"Burnaby, British Columbia, Canada",Entry level,False,False,False,False,False,False,False
NexGedia Enterprise,Software Developer,"Toronto, Ontario, Canada",Entry level,False,True,False,False,False,False,False
Moody's Corporation,Software Engineer - 100% Remote - US and Canada,"Vancouver, British Columbia, Canada",Not Applicable,False,False,False,False,False,False,False
Avid Placement,REACT Developer,"Ontario, Canada",Entry level,False,False,False,False,False,False,False
Bluelight Consulting | DevOps & Software Development,"React Engineer - Remote, Full-Time","Kelowna, British Columbia, Canada",Not Applicable,False,False,False,False,False,False,False
CMiC,Software Engineer | Front-End (Flutter),"Toronto, Ontario, Canada",Associate,False,False,False,True,False,False,False
PRECISIONheor,Research Statistician,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
Explorance,Full Stack Developer,"Montreal, Quebec, Canada",Entry level,False,True,False,False,False,False,False
BeyondTrust,Software Development Engineer,"Halifax, Nova Scotia, Canada",Entry level,False,False,False,True,False,False,False
Prospera Credit Union,Test Engineer II,"Vancouver, British Columbia, Canada",Entry level,False,True,False,False,False,False,False
Braintrust,Web Developer - Next JS [Remote],"Edmonton, Alberta, Canada",Entry level,False,False,False,False,False,False,False
Executive Talent on Demand,Software Developer,"Montreal, Quebec, Canada",Mid-Senior level,False,True,False,False,False,False,False
TalentLab,Software Engineer in Test / Développeur Logiciel en Test,"Montreal, Quebec, Canada",Entry level,False,False,False,True,False,False,False
Avid,Web & Mobile Platform Software QA Engineer,"Montreal, Quebec, Canada",Entry level,True,False,False,False,False,False,False
Zortech Solutions,Node JS Developer,"Toronto, Ontario, Canada",Entry level,False,True,False,False,False,False,False
CloudQ,Software Engineering Specialist,"Brampton, Ontario, Canada",Entry level,True,True,False,True,False,False,False
DoubleJump Games,Unity Developer,"Vancouver, British Columbia, Canada",Mid-Senior level,False,False,False,False,False,False,False
Genetec,Software Developer / Développeur logiciel - MS Power Platform,"Montreal, Quebec, Canada",Entry level,False,False,False,True,False,False,False
Jubilant Radiopharma,"Ingénieur logiciel, Instruments médicaux","Kirkland, Quebec, Canada",Mid-Senior level,False,True,False,True,False,False,False
